id,query,gold_answer,country,subcategory,category,answer_type,source_reference
GEN_BLOG_07,What is the typical flavor profile of prawn vindaloo?,It is noted for its intense heat and robust vinegar-garlic flavor profile.,India,Southern India,Definition,extractive,Blog - Around the World in 80 Cuisines (Southern India - Recheado masala fish and prawn vindaloo)
GEN_WKBK_07,What vegetables are finely chopped to make Sindhi Vegetable Kofta?,Cauliflower and bell pepper.,South Asia,Sindhi Vegetable Kofta,Cooking Method,extractive,Wikibooks - Cookbook:Sindhi Vegetable Kofta (Ingredients)
GEN_WIKI_07,Which specific meat is heavily featured in the distinct cuisine of the Kodava people?,Pork.,South Asia,Kodava people,History,extractive,Wikipedia - Kodava people (Kodagu Brahmins)
GEN_BLOG_08,What type of dairy bases are heavily relied upon in Northern Indian cooking?,Ghee, cream, and yogurt.,India,Northern India,Ingredient,extractive,Blog - Around the World in 80 Cuisines (Northern India - Northern India)
GEN_WKBK_08,What should you do to the semolina to elevate the preparation of Malpua?,Roast the semolina until light brown.,South Asia,Malpua (South Asian Sweet Pancake),Preparation,extractive,Wikibooks - Cookbook:Malpua (South Asian Sweet Pancake) (Procedure)
GEN_WIKI_08,What is Andhra cuisine known for in terms of flavors?,Intense, spicy, and tangy flavors.,South Asia,Andhra cuisine,Definition,extractive,Wikipedia - Andhra cuisine (Lunch and dinner)
GEN_BLOG_09,What principles shape the tradition of serving Thali or Sadhya in Southern India?,Ayurvedic principles incorporating all six tastes.,India,Southern India,Cultural,extractive,Blog - Around the World in 80 Cuisines (Southern India - Thali/Sadhya)
GEN_WKBK_09,What specific ingredients are used to garnish Sylheti Rice Pudding?,Coconut cubes and raisins.,South Asia,Sylheti Rice Pudding,Definition,extractive,Wikibooks - Cookbook:Sylheti Rice Pudding (Ingredients)
GEN_WIKI_09,What agricultural staples are yielded by the rich lands shaping Punjabi cuisine?,Wheat and dairy.,South Asia,Punjabi cuisine,Cultural,extractive,Wikipedia - Punjabi cuisine (Food additives and condiments)
GEN_BLOG_10,What kind of water is used to flood the hollow wheat puff of Pani puri?,A tangy, vibrant tamarind and mint water.,India,Southern India,Definition,extractive,Blog - Around the World in 80 Cuisines (Southern India - Pani puri)
GEN_WKBK_10,What type of milk is mixed into Kesari during its preparation?,Saffron-infused milk.,South Asia,Kesari (South Indian Semolina Pudding),Cooking Method,extractive,Wikibooks - Cookbook:Kesari (South Indian Semolina Pudding) (Ingredients)
GEN_WIKI_10,What ingredients did the arid inland Vidarbha influences rely on in Maharashtrian cuisine?,Peanuts, sesame, and fiery spices.,South Asia,Maharashtrian cuisine,History,extractive,Wikipedia - Maharashtrian cuisine (Regular meals and staple dishes)
GEN_BLOG_11,What kind of sauce is Chicken tikka masala simmered in?,A creamy tomato sauce.,India,Northern India,Ingredient,extractive,"Blog - Around the World in 80 Cuisines (Northern India - Chicken tikka masala, saag paneer and saffron rice)"
GEN_WKBK_11,Why do you let the Sylheti Handesh dough rest before deep-frying?,To achieve the perfect puffed center.,South Asia,Sylheti Handesh,Preparation,extractive,Wikibooks - Cookbook:Sylheti Handesh (Procedure)
GEN_WIKI_11,How is the meat-centric diet of the Kodava people described within southern India?,It is unique within southern India.,South Asia,Kodava people,Definition,extractive,Wikipedia - Kodava people (Festivals)
GEN_BLOG_12,Who heavily influenced the creation of Lamprais in Sri Lanka?,Dutch Burgher descendants.,Sri Lanka,Sri Lanka and The Maldives,Cultural,extractive,Blog - Around the World in 80 Cuisines (Sri Lanka and The Maldives - Lamprais)
GEN_WKBK_12,What is the primary culinary use of Appam?,It is primarily used to soak up coconut-milk based stews or curries.,South Asia,Appam (Fermented Rice Pancake),Definition,extractive,Wikibooks - Cookbook:Appam (Fermented Rice Pancake) (Procedure)
GEN_WIKI_12,What is the name of the traditional rice beer consumed in Jharkhandi cuisine?,Handia.,South Asia,Jharkhandi cuisine,Cultural,extractive,Wikipedia - Jharkhandi cuisine (Alcoholic beverages)
GEN_BLOG_13,What is the main flavor profile and primary ingredient of Garudhiya?,It is a clear Maldivian fish broth characterized by the fresh, robust flavor of tuna.,Sri Lanka,Sri Lanka and The Maldives,Definition,extractive,Blog - Around the World in 80 Cuisines (Sri Lanka and The Maldives - Garudhiya)
GEN_WKBK_13,What type of flour is used to make the dough for Papadam?,Black gram bean flour.,South Asia,Papadam (Black Gram Flatbread),Cooking Method,extractive,Wikibooks - Cookbook:Papadam (Black Gram Flatbread) (Introduction)
GEN_WIKI_13,What two main elements fused together to shape the evolution of Andhra cuisine?,Fiery local Telugu vegetarian fare and rich meat biryanis.,South Asia,Andhra cuisine,History,extractive,Wikipedia - Andhra cuisine (Biryani and pulao)
GEN_BLOG_14,What sauces are typically served on top of Mantu dumplings?,Garlic yogurt and a tomato-based sauce.,South Asia,Afghanistan,Ingredient,extractive,Blog - Around the World in 80 Cuisines (Afghanistan - Mantu and Afghan salad)
GEN_WKBK_14,What blend of flours is recommended for extra crispness in Sylheti Onion and Rice Fritters?,A mix of rice flour and ground rice.,South Asia,Sylheti Onion and Rice Fritters,Preparation,extractive,Wikibooks - Cookbook:Sylheti Onion and Rice Fritters (Ingredients)
GEN_WIKI_14,What reputation does Andhra cuisine hold within India regarding its spice level?,It has the reputation as the spiciest in India.,South Asia,Andhra cuisine,Definition,extractive,Wikipedia - Andhra cuisine (Non-vegetarian dishes)
GEN_BLOG_15,Who historically influenced the significance of Biriyani in Southern India?,Arab traders and Islamic empires.,India,Southern India,Cultural,extractive,Blog - Around the World in 80 Cuisines (Southern India - Biriyani)
GEN_WKBK_15,What makes up the crunchy garnish of Hyderabadi Double ka meetha?,Nuts.,South Asia,Hyderabadi Fried Bread with Syrup and Nuts (Double ka meetha),Definition,extractive,Wikibooks - Cookbook:Hyderabadi Fried Bread with Syrup and Nuts (Double ka meetha) (Introduction)
GEN_WIKI_15,What are the staple ingredients that shape Andhra cuisine?,Rice, red chilies, and tamarind.,South Asia,Andhra cuisine,Cultural,extractive,Wikipedia - Andhra cuisine (Biryani and pulao)
